Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-09-07 00:00:00-04:00,248.51780000142463,252.54754459384247,247.0737274194597,251.8255157470703,24126700,0.0,0.0
2022-09-08 00:00:00-04:00,251.25960684988422,254.1087145745975,248.60561187747734,252.2450714111328,20319900,0.0,0.0
2022-09-09 00:00:00-04:00,254.1770208837589,258.7922228079521,253.97212644052357,258.0408935546875,22084700,0.0,0.0
2022-09-12 00:00:00-04:00,259.32888662429224,260.9583648576095,258.72394026192035,260.1777648925781,18747700,0.0,0.0
2022-09-13 00:00:00-04:00,252.55730545197812,254.07943798746075,245.48328099504454,245.8735809326172,33353300,0.0,0.0
2022-09-14 00:00:00-04:00,247.37619258985976,248.0591988641248,243.79527444125134,246.09799194335938,23913000,0.0,0.0
2022-09-15 00:00:00-04:00,243.7074542260417,245.29787987720312,238.09702127641052,239.42401123046875,31530900,0.0,0.0
2022-09-16 00:00:00-04:00,238.33120061380296,239.34596558037185,236.18460303002797,238.799560546875,39791800,0.0,0.0
2022-09-19 00:00:00-04:00,236.58465548733815,239.1898462068976,235.00398165238354,238.58489990234375,26826900,0.0,0.0
2022-09-20 00:00:00-04:00,236.19435819350156,237.59939325821156,233.82333267549006,236.56512451171875,26660300,0.0,0.0
2022-09-21 00:00:00-04:00,238.3409785454225,241.6486944240204,233.101311351649,233.1501007080078,28625600,0.0,0.0
2022-09-22 00:00:00-04:00,232.09628535405986,237.9408981793507,231.8035790277941,235.13079833984375,31061200,0.0,0.0
2022-09-23 00:00:00-04:00,233.72575432183234,235.27717233231257,229.49110062617243,232.14508056640625,34176000,0.0,0.0
2022-09-26 00:00:00-04:00,231.29622310665232,235.58941845298165,231.14985503831448,231.68650817871094,27694200,0.0,0.0
2022-09-27 00:00:00-04:00,234.15509253004862,235.93092381180116,228.8081097419373,230.6717529296875,27018700,0.0,0.0
2022-09-28 00:00:00-04:00,231.06203437528512,236.44805451845707,229.03251932295336,235.21864318847656,29029700,0.0,0.0
2022-09-29 00:00:00-04:00,233.0915512111038,234.12582002036274,228.72029600486158,231.73529052734375,27484200,0.0,0.0
2022-09-30 00:00:00-04:00,232.50610370980218,234.701490625269,227.0810610919514,227.24693298339844,35694800,0.0,0.0
2022-10-03 00:00:00-04:00,229.69599282969966,235.74549978528202,228.9641972732562,234.89662170410156,28880400,0.0,0.0
2022-10-04 00:00:00-04:00,239.14106500672082,244.28315343602094,239.03373437918026,242.83908081054688,34888400,0.0,0.0
2022-10-05 00:00:00-04:00,240.0191988826096,244.49778426938553,238.17507461226543,243.15127563476562,20347100,0.0,0.0
2022-10-06 00:00:00-04:00,241.9120875535179,244.2635941648011,240.10700079345034,240.7997589111328,20239900,0.0,0.0
2022-10-07 00:00:00-04:00,235.052730923745,235.4625495443965,227.5103620909434,228.5543975830078,37769600,0.0,0.0
2022-10-10 00:00:00-04:00,227.39328361932908,228.86662669875534,221.2266790317585,223.68551635742188,29743600,0.0,0.0
2022-10-11 00:00:00-04:00,222.09506995780728,223.50011982084274,218.6702720829725,219.938720703125,30474000,0.0,0.0
2022-10-12 00:00:00-04:00,219.92898195872448,222.32927826237437,218.52394680485463,220.27049255371094,21903900,0.0,0.0
2022-10-13 00:00:00-04:00,214.51368052105005,230.36925119056264,213.8111555833889,228.5543975830078,42551800,0.0,0.0
2022-10-14 00:00:00-04:00,229.82287308491303,231.48162192093224,222.7976373202271,223.01229858398438,30198600,0.0,0.0
2022-10-17 00:00:00-04:00,230.09605601233935,233.15983963119882,229.43255359972767,231.76454162597656,28142300,0.0,0.0
2022-10-18 00:00:00-04:00,237.33595204197528,238.00919148115057,229.65696682991847,232.71099853515625,26329600,0.0,0.0
2022-10-19 00:00:00-04:00,231.28642573599177,233.79405240224958,228.60317527704407,230.74002075195312,19985700,0.0,0.0
2022-10-20 00:00:00-04:00,230.04729394929115,235.45281815032266,229.1691302009418,230.41806030273438,21811000,0.0,0.0
2022-10-21 00:00:00-04:00,229.04227484068946,237.10177849471148,228.80809488481415,236.24313354492188,26299700,0.0,0.0
2022-10-24 00:00:00-04:00,237.84331729780146,241.8242870711329,235.4430361139109,241.2486114501953,24911200,0.0,0.0
2022-10-25 00:00:00-04:00,241.25835405434768,244.94660247334292,239.863071004387,244.57583618164062,34775500,0.0,0.0
2022-10-26 00:00:00-04:00,225.55890844155385,232.51584978899805,224.4758503975884,225.7052764892578,82543200,0.0,0.0
2022-10-27 00:00:00-04:00,225.4320803427003,228.01776721146956,220.29975893201416,221.2462158203125,40424600,0.0,0.0
2022-10-28 00:00:00-04:00,220.74856162618767,230.85709759530758,220.56317104703496,230.14480590820312,40647700,0.0,0.0
2022-10-31 00:00:00-04:00,228.08606173387716,229.21790924031464,225.53941228860307,226.49563598632812,28357300,0.0,0.0
2022-11-01 00:00:00-04:00,228.9056957108875,230.01802455406033,221.81215205141078,222.6317596435547,30592300,0.0,0.0
2022-11-02 00:00:00-04:00,223.8904394193755,225.68577445191593,214.69907323807044,214.75762939453125,38407000,0.0,0.0
2022-11-03 00:00:00-04:00,214.74783538769205,215.06007529558264,208.7861405032227,209.04959106445312,36633900,0.0,0.0
2022-11-04 00:00:00-04:00,212.26950660697912,216.21143889616826,208.24949944790723,216.01629638671875,36789100,0.0,0.0
2022-11-07 00:00:00-05:00,216.60175222236109,222.86592096080787,215.90897914921476,222.33901977539062,33498000,0.0,0.0
2022-11-08 00:00:00-05:00,223.1488864048599,226.02727968287536,220.35830503261087,223.31475830078125,28192500,0.0,0.0
2022-11-09 00:00:00-05:00,221.85114320695158,223.08056930959873,218.88493834107902,219.06056213378906,27852900,0.0,0.0
2022-11-10 00:00:00-05:00,229.71551464254821,237.42377070694712,229.29595897044808,237.08226013183594,46268000,0.0,0.0
2022-11-11 00:00:00-05:00,237.09203737840352,241.9706750181947,236.05775369249454,241.11203002929688,34620200,0.0,0.0
2022-11-14 00:00:00-05:00,236.11631897099343,237.9897141104271,233.40379752956565,235.68699645996094,31123300,0.0,0.0
2022-11-15 00:00:00-05:00,239.69723888018083,241.00471025327306,234.20388788622643,236.0968017578125,31390100,0.0,0.0
2022-11-16 00:00:00-05:00,237.5644814544757,238.55275301784232,235.24549518389762,236.5272979736328,24093300,0.68,0.0
2022-11-17 00:00:00-05:00,232.6623229336254,238.01459476890207,232.51555731599112,236.47837829589844,23123500,0.0,0.0
2022-11-18 00:00:00-05:00,238.26898078474412,238.49404129362665,233.8854070506041,236.0282745361328,27613500,0.0,0.0
2022-11-21 00:00:00-05:00,236.23374231089764,239.40401380150684,235.9989173392521,236.8404083251953,26394700,0.0,0.0
2022-11-22 00:00:00-05:00,238.34724661140663,240.03022851249497,235.52924255756514,239.75625610351562,19665700,0.0,0.0
2022-11-23 00:00:00-05:00,239.83456376214852,242.93633491013367,239.0126464403006,242.25140380859375,19508500,0.0,0.0
2022-11-25 00:00:00-05:00,241.98719641652858,243.3472791412151,241.4196778430826,242.163330078125,9200800,0.0,0.0
2022-11-28 00:00:00-05:00,240.78368479357738,241.34140906534282,235.61732607964368,236.55665588378906,24778200,0.0,0.0
2022-11-29 00:00:00-05:00,236.2043877565396,237.5644704537855,233.0830580611279,235.1574249267578,17956300,0.0,0.0
2022-11-30 00:00:00-05:00,235.3922760619219,249.83459470450774,234.69755065431445,249.648681640625,47594200,0.0,0.0
2022-12-01 00:00:00-05:00,248.4060155091771,250.60758932902792,245.519510598115,249.2083740234375,26041500,0.0,0.0
2022-12-02 00:00:00-05:00,244.44320163967146,250.54889032100806,244.31599481535082,249.53128051757812,21528500,0.0,0.0
2022-12-05 00:00:00-05:00,246.5860592259716,248.35711568212665,242.72107687347514,244.8150177001953,23435300,0.0,0.0
2022-12-06 00:00:00-05:00,245.42166189613354,246.4392716289712,238.533173950974,239.84432983398438,22463700,0.0,0.0
2022-12-07 00:00:00-05:00,239.56059501119066,240.86197158934914,236.99698930720933,239.11048889160156,20481500,0.0,0.0
2022-12-08 00:00:00-05:00,239.57038727485613,243.3864578420805,237.82869881184692,242.07528686523438,22611800,0.0,0.0
2022-12-09 00:00:00-05:00,239.43340405061218,242.96570787382834,238.90503285210087,240.13790893554688,20609700,0.0,0.0
2022-12-12 00:00:00-05:00,242.12420928519117,247.1046552491249,241.85023683065825,247.07530212402344,30665100,0.0,0.0
2022-12-13 00:00:00-05:00,256.0577219976388,258.2397370836631,247.62325261498822,251.39039611816406,42196900,0.0,0.0
2022-12-14 00:00:00-05:00,251.5958700706499,256.93834770699095,248.83655694939137,251.68392944335938,35410900,0.0,0.0
2022-12-15 00:00:00-05:00,248.25923846820703,248.72890334765495,242.01654910193713,243.65060424804688,35560400,0.0,0.0
2022-12-16 00:00:00-05:00,243.20053750203124,244.46276665797367,238.26900351655553,239.42361450195312,86102000,0.0,0.0
2022-12-19 00:00:00-05:00,239.58994491104272,239.93241792766776,233.57231567315546,235.2748565673828,29696400,0.0,0.0
2022-12-20 00:00:00-05:00,234.24744039254352,237.68190498867048,233.2885368978721,236.59579467773438,25150800,0.0,0.0
2022-12-21 00:00:00-05:00,236.48815622889643,240.3335644481044,234.94216046535638,239.16917419433594,23690600,0.0,0.0
2022-12-22 00:00:00-05:00,236.0674091280564,236.78170824975606,228.83646305704173,233.06349182128906,28651700,0.0,0.0
2022-12-23 00:00:00-05:00,231.0282826050553,233.72887465649478,228.90498859407907,233.59188842773438,21207000,0.0,0.0
2022-12-27 00:00:00-05:00,233.56254165260998,233.7875872637539,230.75431642147922,231.86000061035156,16688600,0.0,0.0
2022-12-28 00:00:00-05:00,231.79147620478,234.56056862646315,229.13001687829933,229.48226928710938,17457100,0.0,0.0
2022-12-29 00:00:00-05:00,230.57817587734075,236.7132328912707,230.57817587734075,235.82281494140625,19770700,0.0,0.0
2022-12-30 00:00:00-05:00,233.0830981213351,234.79543349859023,231.56645522969035,234.658447265625,21938500,0.0,0.0
2023-01-03 00:00:00-05:00,237.84825439790933,240.46078689316013,232.290495791577,234.423583984375,25740000,0.0,0.0
2023-01-04 00:00:00-05:00,227.28069416142324,227.8579921549362,221.0967257126789,224.1691436767578,50623400,0.0,0.0
2023-01-05 00:00:00-05:00,222.31002156690943,222.65249456632077,216.98710309720292,217.5252685546875,39585600,0.0,0.0
2023-01-06 00:00:00-05:00,218.20042850517999,220.90102036196717,214.62899248610293,220.08888244628906,43613600,0.0,0.0
2023-01-09 00:00:00-05:00,221.57617251580095,226.26308695168126,221.53703999477176,222.23175048828125,27369800,0.0,0.0
2023-01-10 00:00:00-05:00,222.85797845401495,226.33157576127422,222.43724039296023,223.92453002929688,27033900,0.0,0.0
2023-01-11 00:00:00-05:00,226.31201326401685,230.87172116839204,226.135894512617,230.6956024169922,28669300,0.0,0.0
2023-01-12 00:00:00-05:00,230.19658123048066,234.73671564070037,228.5331726836602,233.3766326904297,27269500,0.0,0.0
2023-01-13 00:00:00-05:00,231.89911556681622,234.21810194476328,229.86388103095572,234.08111572265625,21333300,0.0,0.0
2023-01-17 00:00:00-05:00,232.84825164527405,235.72497738718545,231.98718681629944,235.17703247070312,29831300,0.0,0.0
2023-01-18 00:00:00-05:00,236.37074903194667,237.16331319071614,230.4509588691296,230.73471069335938,30028700,0.0,0.0
2023-01-19 00:00:00-05:00,228.74839063323248,230.4509462767117,225.7151054470098,226.93820190429688,28623000,0.0,0.0
2023-01-20 00:00:00-05:00,229.80515114547578,235.55860174293485,229.46267816024536,235.04978942871094,35389800,0.0,0.0
2023-01-23 00:00:00-05:00,235.91089699723764,239.89329208069074,234.49209288376608,237.35903930664062,31934000,0.0,0.0
2023-01-24 00:00:00-05:00,237.28071825878325,238.69950719631706,235.2650576389298,236.8306121826172,40234400,0.0,0.0
2023-01-25 00:00:00-05:00,229.43332655230378,238.06350250540547,225.93037643234288,235.431396484375,66526600,0.0,0.0
2023-01-26 00:00:00-05:00,238.4059565934867,242.9656637907967,236.79147523449313,242.66233825683594,33454500,0.0,0.0
2023-01-27 00:00:00-05:00,243.63104656960752,244.4529638450001,241.5175322068459,242.81890869140625,26498900,0.0,0.0
2023-01-30 00:00:00-05:00,239.24745305758034,240.31400454491248,236.9871731308744,237.4862060546875,25867400,0.0,0.0
2023-01-31 00:00:00-05:00,238.21029409203948,242.61344191233738,237.72105544533972,242.47645568847656,26541100,0.0,0.0
2023-02-01 00:00:00-05:00,242.66235279117208,249.68781212878685,240.18680659624076,247.31011962890625,31259900,0.0,0.0
2023-02-02 00:00:00-05:00,253.24946308292516,258.99311917464655,251.7132467911275,258.9050598144531,39940400,0.0,0.0
2023-02-03 00:00:00-05:00,253.95398684195544,258.51369428484844,251.5665000287539,252.7895965576172,29077300,0.0,0.0
2023-02-06 00:00:00-05:00,251.89915360390006,252.74062959875695,249.29640086650787,251.24356079101562,22518000,0.0,0.0
2023-02-07 00:00:00-05:00,254.92269717724312,262.985340807931,254.48237043515354,261.8013916015625,50841400,0.0,0.0
2023-02-08 00:00:00-05:00,267.31997580328925,270.803352152855,260.4804000537077,260.9892272949219,54686000,0.0,0.0
2023-02-09 00:00:00-05:00,267.9070581968134,268.0832067953903,257.1438084833281,257.9461669921875,42375100,0.0,0.0
2023-02-10 00:00:00-05:00,255.90116143595523,258.4060608799008,255.0498909814336,257.4373779296875,25818500,0.0,0.0
2023-02-13 00:00:00-05:00,261.8796493414977,268.6898422196811,261.4001752133106,265.4804382324219,44630900,0.0,0.0
2023-02-14 00:00:00-05:00,266.8014029280315,269.0518886421272,263.4843507418386,266.3121643066406,37047900,0.0,0.0
2023-02-15 00:00:00-05:00,263.20263513184307,265.566675446504,261.10343462754037,264.1835632324219,28922400,0.68,0.0
2023-02-16 00:00:00-05:00,258.9846605908433,261.652786574721,256.90509753226513,257.15032958984375,29603600,0.0,0.0
2023-02-17 00:00:00-05:00,254.4429261393681,255.12955777223888,251.11756587840034,253.13827514648438,30000100,0.0,0.0
2023-02-21 00:00:00-05:00,249.62655149140514,250.6172983438043,246.79167019007645,247.85107421875,28397400,0.0,0.0
2023-02-22 00:00:00-05:00,249.2440072512969,249.4892392663738,245.56552702514333,246.7132110595703,22491100,0.0,0.0
2023-02-23 00:00:00-05:00,250.6859525204274,251.94153913914087,245.70283657900748,249.91102600097656,29219100,0.0,0.0
2023-02-24 00:00:00-05:00,245.19274996081018,246.21290841383657,243.36822342723977,244.46685791015625,24990900,0.0,0.0
2023-02-27 00:00:00-05:00,247.6450992749113,247.9982339676097,244.63364301109786,245.3889617919922,21190000,0.0,0.0
2023-02-28 00:00:00-05:00,244.3197396069621,246.69358352674163,243.9862127176486,244.66305541992188,22491000,0.0,0.0
2023-03-01 00:00:00-05:00,245.9775079191277,246.14426388843702,241.10229440260224,241.57315063476562,27565300,0.0,0.0
2023-03-02 00:00:00-05:00,241.84781698411012,246.60530911013456,240.92574220982544,246.3208465576172,24808200,0.0,0.0
2023-03-03 00:00:00-05:00,247.38024412553207,250.744820108994,246.5954987021246,250.42111206054688,30760100,0.0,0.0
2023-03-06 00:00:00-05:00,251.53936705600412,255.15899387446288,251.09795243692292,251.97097778320312,24109800,0.0,0.0
2023-03-07 00:00:00-05:00,251.4118149774813,252.7753191610681,248.55732609380195,249.30282592773438,21473200,0.0,0.0
2023-03-08 00:00:00-05:00,249.19494687006076,249.68541087859464,246.0265535659087,248.86143493652344,17340200,0.0,0.0
2023-03-09 00:00:00-05:00,250.94101481489335,254.60967605303648,246.78187459593914,247.5077667236328,26653400,0.0,0.0
2023-03-10 00:00:00-05:00,246.29140836322506,247.9687868907418,242.87778305422765,243.84889221191406,28333900,0.0,0.0
2023-03-13 00:00:00-04:00,242.68160000285428,252.99116366046172,241.0434519121512,249.07725524902344,33339700,0.0,0.0
2023-03-14 00:00:00-04:00,251.85329566194966,256.09091233921646,250.98027023090745,255.81625366210938,33620300,0.0,0.0
2023-03-15 00:00:00-04:00,255.0217341944647,261.39776774402554,254.26640029214667,260.3775939941406,46028000,0.0,0.0
2023-03-16 00:00:00-04:00,260.15192277848104,271.28546226233277,258.25873880453594,270.9323425292969,54768800,0.0,0.0
2023-03-17 00:00:00-04:00,272.95303899433276,277.9263212786572,271.05003625066047,274.1007080078125,69527400,0.0,0.0
2023-03-20 00:00:00-04:00,271.6974636851933,272.1879277131166,264.70344185731915,267.0380554199219,43466600,0.0,0.0
2023-03-21 00:00:00-04:00,269.6375291272283,269.7552357131241,264.3797387846606,268.5585021972656,34558700,0.0,0.0
2023-03-22 00:00:00-04:00,268.1857090207041,275.680013304396,266.98897566413984,267.0968933105469,34873300,0.0,0.0
2023-03-23 00:00:00-04:00,272.63913007748295,275.6996206406408,269.95139694314116,272.3644714355469,36610900,0.0,0.0
2023-03-24 00:00:00-04:00,271.9524869231275,275.27784742962956,270.02987629936445,275.218994140625,28172000,0.0,0.0
2023-03-27 00:00:00-04:00,275.150336280782,276.0920188893076,270.26530349087056,271.1089172363281,26840200,0.0,0.0
2023-03-28 00:00:00-04:00,270.53015226795435,270.8734830687269,266.86146104578347,269.9808349609375,21878600,0.0,0.0
2023-03-29 00:00:00-04:00,273.6396997041648,275.7781457546804,273.1002012129155,275.16015625,25087000,0.0,0.0
2023-03-30 00:00:00-04:00,278.809280286618,279.0348746520745,276.1117272797151,278.6326904296875,25053400,0.0,0.0
2023-03-31 00:00:00-04:00,278.31875579612426,283.75307621343984,277.6026674672018,282.80157470703125,32766000,0.0,0.0
2023-04-03 00:00:00-04:00,281.0555031510767,282.77212729380244,278.5345407324913,281.7519836425781,24883300,0.0,0.0
2023-04-04 00:00:00-04:00,281.75191469519785,284.9105035422984,280.2216696572776,281.7028503417969,25824300,0.0,0.0
2023-04-05 00:00:00-04:00,280.3982640251811,281.67345840201926,277.52415228002326,278.91705322265625,22064800,0.0,0.0
2023-04-06 00:00:00-04:00,277.80860462136076,286.5094310076184,276.65111679037716,286.0386047363281,29770300,0.0,0.0
2023-04-10 00:00:00-04:00,283.694229269178,284.076805626708,279.28005247919805,283.8708190917969,23103000,0.0,0.0
2023-04-11 00:00:00-04:00,280.30020580456596,280.5258300453537,276.2686056649449,277.4358825683594,27276600,0.0,0.0
2023-04-12 00:00:00-04:00,279.35850689315987,281.53616835496916,276.58246375618245,278.0832824707031,27403400,0.0,0.0
2023-04-13 00:00:00-04:00,278.18142410374173,284.37107863883796,277.7694510244541,284.3122253417969,24222700,0.0,0.0
2023-04-14 00:00:00-04:00,281.52638414818057,282.9781686132696,278.2795143077269,280.68280029296875,20987900,0.0,0.0
2023-04-17 00:00:00-04:00,284.40050688240177,286.0386701540409,280.70241833166546,283.29205322265625,23836200,0.0,0.0
2023-04-18 00:00:00-04:00,286.0091595266916,286.195538225493,281.53613062654506,282.87017822265625,20161800,0.0,0.0
2023-04-19 00:00:00-04:00,280.5356257205043,283.53726339705304,279.11329789637085,282.94873046875,17150300,0.0,0.0
2023-04-20 00:00:00-04:00,279.8097669534643,283.5176743242599,279.6429959890706,280.6533508300781,23244400,0.0,0.0
2023-04-21 00:00:00-04:00,279.57433198899173,280.81028105928004,277.6615101881032,280.3100280761719,21676400,0.0,0.0
2023-04-24 00:00:00-04:00,276.70996125679454,279.5154307545352,273.4042388617488,276.39605712890625,26611000,0.0,0.0
2023-04-25 00:00:00-04:00,274.1792287517983,276.22936493295845,270.11817196073184,270.167236328125,45772200,0.0,0.0
2023-04-26 00:00:00-04:00,291.04140663076737,293.8566657529909,287.1471205098991,289.73675537109375,64599200,0.0,0.0
2023-04-27 00:00:00-04:00,290.32531751233853,299.37929548036186,289.61904801830957,299.0163269042969,46462600,0.0,0.0
2023-04-28 00:00:00-04:00,298.2119170093905,303.03806578134134,297.52525546706266,301.3999328613281,36469600,0.0,0.0
2023-05-01 00:00:00-04:00,301.1154729285125,302.7143903771624,299.33017676280843,299.73236083984375,21294100,0.0,0.0
2023-05-02 00:00:00-04:00,301.8903917190822,303.28329262686395,298.1138131714134,299.585205078125,26404400,0.0,0.0
2023-05-03 00:00:00-04:00,300.7721130771422,302.7241500523143,298.2903666449146,298.5944519042969,22360800,0.0,0.0
2023-05-04 00:00:00-04:00,300.39936209486564,301.8903917190822,297.6135303437571,299.585205078125,22519900,0.0,0.0
2023-05-05 00:00:00-04:00,299.889282816664,306.02008227407686,298.4669253683265,304.7252502441406,28197100,0.0,0.0
2023-05-08 00:00:00-04:00,304.2152426463564,304.28391479928877,300.2522846595883,302.7634582519531,21318600,0.0,0.0
2023-05-09 00:00:00-04:00,302.12582546569627,304.1269269773573,300.4680547428102,301.1448974609375,21340800,0.0,0.0
2023-05-10 00:00:00-04:00,302.7339504725654,307.0304192764077,301.8020869696335,306.35357666015625,30078000,0.0,0.0
2023-05-11 00:00:00-04:00,304.1857982337492,305.1863340809167,300.4190380652053,304.1955871582031,31680200,0.0,0.0
2023-05-12 00:00:00-04:00,304.6272153165958,304.7253141155851,300.7525672086982,303.0773620605469,19774700,0.0,0.0
2023-05-15 00:00:00-04:00,303.2048331904154,303.9895635706543,301.72362241700347,303.5579528808594,16336500,0.0,0.0
2023-05-16 00:00:00-04:00,303.92097915970595,307.72698546714827,303.92097915970595,305.7945556640625,26730300,0.0,0.0
2023-05-17 00:00:00-04:00,307.0036775549358,309.10743681750125,305.47989738715967,308.6847229003906,24315000,0.68,0.0
2023-05-18 00:00:00-04:00,309.2057852767407,313.63945175242833,308.4094989697135,313.12823486328125,27276000,0.0,0.0
2023-05-19 00:00:00-04:00,311.3783719556919,313.35435726772096,311.0146399332966,312.9512939453125,27546700,0.0,0.0
2023-05-22 00:00:00-04:00,313.2068809214525,317.1293303008465,312.6268717902356,315.7431945800781,24115700,0.0,0.0
2023-05-23 00:00:00-04:00,314.6126452216037,317.2571122621046,309.9135605550199,309.92340087890625,30797200,0.0,0.0
2023-05-24 00:00:00-04:00,309.4023704280069,311.14239768103363,307.3182318525054,308.5372619628906,23384900,0.0,0.0
2023-05-25 00:00:00-04:00,317.7683276646015,321.3663764150408,314.5831825416838,320.4029846191406,43301700,0.0,0.0
2023-05-26 00:00:00-04:00,318.5351566855749,327.75638199995535,318.3975421291628,327.2550354003906,36630600,0.0,0.0
2023-05-30 00:00:00-04:00,329.55533282249974,330.05667928706043,324.92504076054195,325.6033630371094,29503100,0.0,0.0
2023-05-31 00:00:00-04:00,326.66512243856624,330.2533305472488,321.78906193921273,322.8311462402344,45950600,0.0,0.0
2023-06-01 00:00:00-04:00,320.41277005822946,327.8841260635335,319.2232608919035,326.9501953125,26773900,0.0,0.0
2023-06-02 00:00:00-04:00,328.5919458978105,331.7869311608408,326.92071083675313,329.72247314453125,25873800,0.0,0.0
2023-06-05 00:00:00-04:00,329.5454826744688,332.8289404075784,328.9949646114914,330.2532958984375,21307100,0.0,0.0
2023-06-06 00:00:00-04:00,329.65367979425776,329.6930110935296,326.5471971745733,328.0316162109375,20396200,0.0,0.0
2023-06-07 00:00:00-04:00,326.03594244738656,328.8278643518396,317.04083634658787,317.90594482421875,40717100,0.0,0.0
2023-06-08 00:00:00-04:00,318.45645718009644,321.1107645064962,317.87644809786565,319.7541198730469,23277700,0.0,0.0
2023-06-09 00:00:00-04:00,319.488721765344,324.4040842590463,318.9185529165109,321.2582702636719,22529000,0.0,0.0
2023-06-12 00:00:00-04:00,323.0179690216599,326.4784036383948,319.6558776622566,326.2326354980469,24260300,0.0,0.0
2023-06-13 00:00:00-04:00,328.80820192187525,331.27572305928487,324.79728003412475,328.6312561035156,22951300,0.0,0.0
2023-06-14 00:00:00-04:00,328.680481974413,333.30093508924597,327.17638213081744,331.62969970703125,26003800,0.0,0.0
2023-06-15 00:00:00-04:00,331.7672951050373,343.9180559623726,331.4920360241556,342.20751953125,38899100,0.0,0.0
2023-06-16 00:00:00-04:00,345.3729973890222,345.52045224652784,336.16161394464854,336.53515625,46552000,0.0,0.0
2023-06-20 00:00:00-04:00,333.5663176321454,336.28941757561955,330.17470560784415,332.32763671875,26375400,0.0,0.0
2023-06-21 00:00:00-04:00,330.67609713912924,332.01309136032313,326.4488973241474,327.9136657714844,25117800,0.0,0.0
2023-06-22 00:00:00-04:00,328.4641622943436,334.3625969961484,327.69736698314864,333.95953369140625,23556800,0.0,0.0
2023-06-23 00:00:00-04:00,328.70004562356576,332.239111966168,327.80547621565904,329.348876953125,23146900,0.0,0.0
2023-06-26 00:00:00-04:00,328.07095455300293,330.4204822178402,322.9294745987564,323.0376281738281,21520600,0.0,0.0
2023-06-27 00:00:00-04:00,326.24237697831273,330.45976577699514,323.72571415230334,328.9065246582031,24354100,0.0,0.0
2023-06-28 00:00:00-04:00,328.9950582750604,332.2588662926082,328.1594406198277,330.1649169921875,20259500,0.0,0.0
2023-06-29 00:00:00-04:00,329.04414644357956,330.4204417692503,326.9895287786518,329.3783874511719,16997000,0.0,0.0
2023-06-30 00:00:00-04:00,332.0327017922602,336.928413125334,331.49202397478524,334.7754821777344,26832800,0.0,0.0
2023-07-03 00:00:00-04:00,333.4483145492519,335.1293598763114,330.87266977887174,332.26861572265625,12508700,0.0,0.0
2023-07-05 00:00:00-04:00,329.417734623584,335.8666873183972,329.06384295177827,332.4259338378906,18172400,0.0,0.0
2023-07-06 00:00:00-04:00,331.5903044472357,337.183988734617,329.8207861493633,335.49310302734375,28161200,0.0,0.0
2023-07-07 00:00:00-04:00,333.5761156416205,336.00430553625574,331.29538059868645,331.51165771484375,21214800,0.0,0.0
2023-07-10 00:00:00-04:00,328.93608182925135,329.5554223370382,322.04473364088307,326.21295166015625,32791400,0.0,0.0
2023-07-11 00:00:00-04:00,325.45593589359305,327.22545415637865,321.4646644778311,326.8420715332031,26698200,0.0,0.0
2023-07-12 00:00:00-04:00,330.9021854547732,335.8666892186245,329.9879352964464,331.4920349121094,29995300,0.0,0.0
2023-07-13 00:00:00-04:00,333.8120884565548,337.92132421715075,333.28122091779636,336.859619140625,20567200,0.0,0.0
2023-07-14 00:00:00-04:00,341.70613067280914,345.4811250749577,338.48165441257885,339.3959045410156,28352700,0.0,0.0
2023-07-17 00:00:00-04:00,339.82848340532155,341.1163059378195,336.4074104186514,339.8776550292969,20363900,0.0,0.0
2023-07-18 00:00:00-04:00,339.9759501445123,360.57133106049383,336.37793118829495,353.40472412109375,64738600,0.0,0.0
2023-07-19 00:00:00-04:00,355.6264109803811,356.3243839257748,346.47401010132427,349.0693054199219,39732900,0.0,0.0
2023-07-20 00:00:00-04:00,347.58494977753446,351.9104627618091,339.52374330607455,340.99835205078125,33778400,0.0,0.0
2023-07-21 00:00:00-04:00,343.23970925517426,344.3702364714845,334.0774676394136,337.9507751464844,69405400,0.0,0.0
2023-07-24 00:00:00-04:00,339.99562147356863,341.04751622203986,336.5155365118462,339.26812744140625,26678100,0.0,0.0
2023-07-25 00:00:00-04:00,341.23424198421435,345.93335679685634,339.22879591466364,345.03875732421875,41637700,0.0,0.0
2023-07-26 00:00:00-04:00,335.66019553080906,338.8355297373615,327.4711867879575,332.05230712890625,58383700,0.0,0.0
2023-07-27 00:00:00-04:00,334.71650028968384,335.55208782574067,323.47995999932067,325.1217041015625,39635300,0.0,0.0
2023-07-28 00:00:00-04:00,328.02175941976105,334.25443442734047,327.5302232519615,332.6421813964844,28484900,0.0,0.0
2023-07-31 00:00:00-04:00,331.2167760424693,331.9835713371964,327.7170105936494,330.23370361328125,25446000,0.0,0.0
2023-08-01 00:00:00-04:00,329.5160486388289,332.8093472638062,328.0512803254377,330.6465759277344,18311900,0.0,0.0
2023-08-02 00:00:00-04:00,327.9824458178332,327.9824458178332,320.8354903518812,321.9562072753906,27761300,0.0,0.0
2023-08-03 00:00:00-04:00,320.4816007481319,324.2959264406298,320.4324591287807,321.13043212890625,18253700,0.0,0.0
2023-08-04 00:00:00-04:00,326.2620787423008,329.46690442388586,321.70060832431494,322.2314758300781,23741500,0.0,0.0
