Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-15 00:00:00-05:00,205.26439629941862,206.21610922436778,203.83200087080638,204.4280242919922,31746500,0.0,0.0
2021-01-19 00:00:00-05:00,205.48550728775663,208.5906175128357,204.40881599037613,208.07150268554688,30480900,0.0,0.0
2021-01-20 00:00:00-05:00,209.28276291190494,217.0599646081616,208.88861178460542,215.66603088378906,37777300,0.0,0.0
2021-01-21 00:00:00-05:00,216.01210276555065,217.55024556729595,213.8202588077946,216.27166748046875,30709400,0.0,0.0
2021-01-22 00:00:00-05:00,218.30008955552947,221.17448827697592,217.06958116245943,217.21377563476562,30172700,0.0,0.0
2021-01-25 00:00:00-05:00,220.2611986316542,220.89568362124726,215.5506602590629,220.6553497314453,33152100,0.0,0.0
2021-01-26 00:00:00-05:00,222.89529324543827,225.12558441420293,221.1841168940043,223.3471221923828,49169600,0.0,0.0
2021-01-27 00:00:00-05:00,228.79785176685513,231.14351276223172,221.24175405872654,223.89503479003906,69870600,0.0,0.0
2021-01-28 00:00:00-05:00,226.5002982458668,233.25848684590053,226.0003995892036,229.69192504882812,49111200,0.0,0.0
2021-01-29 00:00:00-05:00,226.8656060692636,228.8171162716666,222.40500922536845,222.99142456054688,42503100,0.0,0.0
2021-02-01 00:00:00-05:00,225.97153697036592,233.12387596555698,223.44321972463564,230.38406372070312,33314200,0.0,0.0
2021-02-02 00:00:00-05:00,231.97029548956272,232.9412392161706,229.4612088540299,230.24949645996094,25916300,0.0,0.0
2021-02-03 00:00:00-05:00,230.30717912149223,235.61374112697695,230.00915276059507,233.60455322265625,27158100,0.0,0.0
2021-02-04 00:00:00-05:00,233.2777089960579,233.83528542530067,231.07624217466682,232.65283203125,25296100,0.0,0.0
2021-02-05 00:00:00-05:00,232.8643338915451,233.8737392729773,231.1243186859083,232.8354949951172,18054800,0.0,0.0
2021-02-08 00:00:00-05:00,233.7487481721473,234.2582548729624,231.4992263607579,233.0950469970703,22211900,0.0,0.0
2021-02-09 00:00:00-05:00,232.51822598316113,235.296485150231,232.04718094927526,234.3447723388672,23565000,0.0,0.0
2021-02-10 00:00:00-05:00,235.52723852750492,236.4116655813092,231.57614834749486,233.43153381347656,22186700,0.0,0.0
2021-02-11 00:00:00-05:00,235.3157376694766,235.67142716359078,232.78742023275922,235.03695678710938,15751100,0.0,0.0
2021-02-12 00:00:00-05:00,234.49861099316243,235.81565088107706,233.34501108331926,235.51763916015625,16561100,0.0,0.0
2021-02-16 00:00:00-05:00,235.55608986217183,236.61356501974242,233.52767090997287,234.2775115966797,26728500,0.0,0.0
2021-02-17 00:00:00-05:00,232.52383013252495,235.4048344432104,232.15767652677806,235.29884338378906,21653500,0.56,0.0
2021-02-18 00:00:00-05:00,232.98635382533212,235.0387049829985,232.08061462497622,234.90380859375,16925600,0.0,0.0
2021-02-19 00:00:00-05:00,234.8652824715477,234.97127354610058,231.42540235409896,232.18661499023438,25262600,0.0,0.0
2021-02-22 00:00:00-05:00,228.76600020057145,229.2574053237831,223.92897590919952,225.96206665039062,36446900,0.0,0.0
2021-02-23 00:00:00-05:00,221.9344340967485,226.27040833152452,220.3927484877867,224.76727294921875,30228700,0.0,0.0
2021-02-24 00:00:00-05:00,221.6260859908562,226.62691184556778,220.65290597795175,226.0006103515625,26339700,0.0,0.0
2021-02-25 00:00:00-05:00,223.62061453471688,226.03911897141543,219.57370876429397,220.64324951171875,39542200,0.0,0.0
2021-02-26 00:00:00-05:00,223.09072091619055,226.7907492315371,221.17325120411084,223.9097442626953,37819200,0.0,0.0
2021-03-01 00:00:00-05:00,227.30139726551226,228.8141775442121,224.65163525341808,228.30349731445312,25324000,0.0,0.0
2021-03-02 00:00:00-05:00,228.37095934349503,228.65039705142556,224.94072400929227,225.3454132080078,22812500,0.0,0.0
2021-03-03 00:00:00-05:00,223.69770006566506,225.06593886425173,218.97629775241094,219.26536560058594,34029500,0.0,0.0
2021-03-04 00:00:00-05:00,218.47529737394672,224.01570898842058,216.08568317000322,218.4656524658203,44727800,0.0,0.0
2021-03-05 00:00:00-05:00,221.1539718405699,224.76728387858142,218.20551156996922,223.1581573486328,41872800,0.0,0.0
2021-03-08 00:00:00-05:00,222.93653271094007,224.86363248546377,218.8510905986167,219.1016082763672,35267400,0.0,0.0
2021-03-09 00:00:00-05:00,224.39146286887222,226.8003371621138,223.2255612417985,225.25865173339844,33080500,0.0,0.0
2021-03-10 00:00:00-05:00,228.36128646522027,228.36128646522027,223.58207332574838,223.94822692871094,29746800,0.0,0.0
2021-03-11 00:00:00-05:00,226.39567093202942,230.45220741847595,225.7693547309097,228.486572265625,29907600,0.0,0.0
2021-03-12 00:00:00-05:00,225.48027844351745,227.2243158933277,224.72871079226346,227.1568603515625,22653700,0.0,0.0
2021-03-15 00:00:00-04:00,226.3956399067722,226.61725221705547,223.3604495848346,226.2510986328125,26034900,0.0,0.0
2021-03-16 00:00:00-04:00,227.66755674681707,231.30977399345045,227.3399533273557,229.04544067382812,28092200,0.0,0.0
2021-03-17 00:00:00-04:00,227.5422977642344,229.8548262925455,224.72873388533623,228.3998565673828,29562100,0.0,0.0
2021-03-18 00:00:00-04:00,224.0831546666858,225.65374565437574,221.93444258048842,222.3102264404297,34833000,0.0,0.0
2021-03-19 00:00:00-04:00,222.59926613983933,223.99641032914968,220.99013983048442,221.9536895751953,46430700,0.0,0.0
2021-03-22 00:00:00-04:00,221.87663141620806,228.26495702010288,221.75136522898913,227.3881378173828,30127000,0.0,0.0
2021-03-23 00:00:00-04:00,228.83343480819252,232.26366955659853,228.42874567858755,228.92015075683594,31638400,0.0,0.0
2021-03-24 00:00:00-04:00,229.18032483029094,229.3248514186312,226.7425450229314,226.87744140625,25620100,0.0,0.0
2021-03-25 00:00:00-04:00,226.72326863404157,228.3034897022799,223.12923203238185,223.87115478515625,34061900,0.0,0.0
2021-03-26 00:00:00-04:00,223.1099215762264,228.08184123596803,223.1099215762264,227.86021423339844,25479900,0.0,0.0
2021-03-29 00:00:00-04:00,227.96623440547395,228.16858632441054,223.4279232650373,226.6654510498047,25227500,0.0,0.0
2021-03-30 00:00:00-04:00,225.01775850125983,225.32610146009205,222.67633980585904,223.3990020751953,24792000,0.0,0.0
2021-03-31 00:00:00-04:00,224.42037928624902,230.38475468378886,223.91932929173933,227.17613220214844,43623500,0.0,0.0
2021-04-01 00:00:00-04:00,229.77770349981284,233.98841108228743,229.37301438067678,233.5162811279297,30338000,0.0,0.0
2021-04-05 00:00:00-04:00,233.9113368678305,240.8489069737812,233.85352623404805,239.99134826660156,36910600,0.0,0.0
2021-04-06 00:00:00-04:00,238.5845367744152,240.3092842319032,237.88114962497497,238.82542419433594,22931900,0.0,0.0
2021-04-07 00:00:00-04:00,238.7772763423201,241.78354704819517,238.17988016425605,240.7910919189453,22719800,0.0,0.0
2021-04-08 00:00:00-04:00,243.5564669257725,244.87652533779865,242.8145295243861,244.0189666748047,23625200,0.0,0.0
2021-04-09 00:00:00-04:00,243.6528267842257,246.6591120785743,243.2385074384209,246.5242156982422,24326800,0.0,0.0
2021-04-12 00:00:00-04:00,245.42578962524593,248.277903660416,245.33905896446214,246.58204650878906,27148700,0.0,0.0
2021-04-13 00:00:00-04:00,247.88283047292305,249.74247452603694,247.46848171177655,249.06797790527344,23837500,0.0,0.0
2021-04-14 00:00:00-04:00,248.0948201880165,249.39558893106727,245.85937753080964,246.27369689941406,23070900,0.0,0.0
2021-04-15 00:00:00-04:00,248.52835766626575,250.45545699339726,248.3356653766739,250.0411376953125,25627500,0.0,0.0
2021-04-16 00:00:00-04:00,250.01226427112198,251.48649426821015,248.2104308752593,251.2359619140625,24878600,0.0,0.0
2021-04-19 00:00:00-04:00,250.70602739466509,251.9490148829156,248.42241904999537,249.30886840820312,23209300,0.0,0.0
2021-04-20 00:00:00-04:00,248.42239502515122,250.7156480558065,247.47810571688026,248.8463592529297,19722900,0.0,0.0
2021-04-21 00:00:00-04:00,249.50155044559443,251.17811743850237,247.87314917343832,251.08175659179688,24030400,0.0,0.0
2021-04-22 00:00:00-04:00,250.7253131243237,252.23809353590977,246.3218976936816,247.796142578125,25606200,0.0,0.0
2021-04-23 00:00:00-04:00,248.4802449938102,251.97793572411658,247.8924642828433,251.63104248046875,21462600,0.0,0.0
2021-04-26 00:00:00-04:00,252.12243948254556,252.8740071362848,250.6867597170553,252.0164337158203,19763300,0.0,0.0
2021-04-27 00:00:00-04:00,252.0453288051133,253.59665918186172,250.638554413961,252.42112731933594,31014200,0.0,0.0
2021-04-28 00:00:00-04:00,246.7458045014703,247.18905855365446,243.72990381278854,245.28121948242188,46903100,0.0,0.0
2021-04-29 00:00:00-04:00,246.1484222060443,246.765093449427,239.92388443782954,243.30593872070312,40589000,0.0,0.0
2021-04-30 00:00:00-04:00,240.63691185381683,243.855164383146,240.50201548140788,242.9879608154297,30945100,0.0,0.0
2021-05-03 00:00:00-04:00,244.16351722830558,245.0789013145946,241.9666248264187,242.67965698242188,19626600,0.0,0.0
2021-05-04 00:00:00-04:00,241.82209157802384,242.0533488201837,236.80199071116783,238.75799560546875,32756100,0.0,0.0
2021-05-05 00:00:00-04:00,239.98172031267046,240.40568459382968,236.85982824705025,237.4861297607422,21901300,0.0,0.0
2021-05-06 00:00:00-04:00,237.46687674918292,240.75258553137638,235.77103416931135,240.6273193359375,26491100,0.0,0.0
2021-05-07 00:00:00-04:00,242.95905396277277,245.0306946648185,242.01477936188505,243.2577667236328,27032900,0.0,0.0
2021-05-10 00:00:00-04:00,241.72574357032727,242.55439702053783,238.1124316716074,238.1702423095703,29299900,0.0,0.0
2021-05-11 00:00:00-04:00,235.6361412261887,237.61142154755464,233.72831645800457,237.25489807128906,33641600,0.0,0.0
2021-05-12 00:00:00-04:00,233.34284206791918,235.4722934925469,229.3922968996712,230.28839111328125,36684400,0.0,0.0
2021-05-13 00:00:00-04:00,232.9863466413085,236.6478388542154,232.62019300923683,234.1715087890625,29624300,0.0,0.0
2021-05-14 00:00:00-04:00,236.6285734518454,240.09734408331312,236.54185749414458,239.10488891601562,23901100,0.0,0.0
2021-05-17 00:00:00-04:00,237.56320677225798,237.6017422952167,234.64365204657955,236.24313354492188,24970200,0.0,0.0
2021-05-18 00:00:00-04:00,237.29343783512505,237.42833423293297,234.04626467646952,234.21971130371094,20168000,0.0,0.0
2021-05-19 00:00:00-04:00,231.11953416207322,234.90536910405467,230.4338423981237,234.79913330078125,25739800,0.56,0.0
2021-05-20 00:00:00-04:00,235.61040204566228,239.4638336631731,235.51381868114396,238.0441436767578,21800700,0.0,0.0
2021-05-21 00:00:00-04:00,239.09682910535156,239.83081250942357,236.36368516969955,236.77896118164062,21863100,0.0,0.0
2021-05-24 00:00:00-04:00,239.3092739244917,242.56394424227844,239.03885822414537,242.1969451904297,21411500,0.0,0.0
2021-05-25 00:00:00-04:00,243.15308904334714,244.0995440791207,242.23560606830273,243.10479736328125,17704300,0.0,0.0
2021-05-26 00:00:00-04:00,242.8247163124464,244.28304548417626,242.16799661550857,242.88267517089844,17771600,0.0,0.0
2021-05-27 00:00:00-04:00,242.57362420613572,242.87301199859237,240.7193385919879,240.77728271484375,24426200,0.0,0.0
2021-05-28 00:00:00-04:00,242.40950403556113,243.45254271374228,241.01878579798628,241.13467407226562,18270200,0.0,0.0
2021-06-01 00:00:00-04:00,242.63158195831664,242.6895260844274,238.5077344602041,238.9326629638672,23213300,0.0,0.0
2021-06-02 00:00:00-04:00,239.63770018013474,240.7386828366705,237.42606768789702,238.8361053466797,19406700,0.0,0.0
2021-06-03 00:00:00-04:00,236.8272869148477,237.9089499261885,234.6832657769733,237.30052185058594,25307700,0.0,0.0
2021-06-04 00:00:00-04:00,239.28032323673594,243.03718605552368,239.0388795729667,242.2066192626953,25281100,0.0,0.0
2021-06-07 00:00:00-04:00,241.42435686469864,245.39369149557498,241.2601769330751,245.12327575683594,23079200,0.0,0.0
2021-06-08 00:00:00-04:00,246.4270577067104,247.24797203542894,243.86774609965053,243.9257049560547,22455000,0.0,0.0
2021-06-09 00:00:00-04:00,245.12331454335882,246.78444847934588,244.54385847003732,244.9108428955078,17937600,0.0,0.0
2021-06-10 00:00:00-04:00,245.5868500569572,248.64835418827238,244.98807443895856,248.43588256835938,24563600,0.0,0.0
2021-06-11 00:00:00-04:00,249.16021356263965,249.64310092841745,247.82743971739598,249.06365966796875,18999700,0.0,0.0
2021-06-14 00:00:00-04:00,249.0732969857195,251.05315286618904,248.01093888804147,250.99520874023438,19150500,0.0,0.0
2021-06-15 00:00:00-04:00,250.87926284307397,251.0917344387504,248.86079742069938,249.51751708984375,18038900,0.0,0.0
2021-06-16 00:00:00-04:00,250.52197568954165,251.66158287300934,245.71242134126194,248.5711212158203,27220000,0.0,0.0
2021-06-17 00:00:00-04:00,247.30588784315296,252.7914800306369,247.24794372993372,251.97056579589844,27565500,0.0,0.0
2021-06-18 00:00:00-04:00,250.74413111632654,253.32273348243115,249.89424452552768,250.55096435546875,37202200,0.0,0.0
2021-06-21 00:00:00-04:00,250.9275938620824,254.50094262852164,249.09262779573734,253.64141845703125,26696100,0.0,0.0
2021-06-22 00:00:00-04:00,253.728271487118,256.69320620167156,253.4192165812868,256.42279052734375,24694100,0.0,0.0
2021-06-23 00:00:00-04:00,256.88639899107653,257.69764618957555,255.37979284056348,256.1910400390625,19518700,0.0,0.0
2021-06-24 00:00:00-04:00,257.0506100457399,258.68277172504975,256.3842231128569,257.5624694824219,21446900,0.0,0.0
2021-06-25 00:00:00-04:00,257.11816284124166,258.1032422481122,255.6984731081372,255.94955444335938,25611100,0.0,0.0
2021-06-28 00:00:00-04:00,257.07960114345985,259.69684264758814,256.80918537336294,259.52301025390625,19590000,0.0,0.0
2021-06-29 00:00:00-04:00,259.6678278637866,262.3526802370288,258.80830374324364,262.1112365722656,19937800,0.0,0.0
2021-06-30 00:00:00-04:00,261.42555250170005,262.0726050373481,260.37286162916007,261.62835693359375,21656500,0.0,0.0
2021-07-01 00:00:00-04:00,260.3825011586097,262.5361893370135,260.3728634533788,262.3044128417969,16725300,0.0,0.0
2021-07-02 00:00:00-04:00,263.4826900331081,268.48539646198327,263.17363502118866,268.1473693847656,26458000,0.0,0.0
2021-07-06 00:00:00-04:00,268.51434487101903,269.80847946217114,264.911994546403,268.1570129394531,31565600,0.0,0.0
2021-07-07 00:00:00-04:00,269.8375057076831,271.08336360212627,267.664512146104,270.349365234375,23260000,0.0,0.0
2021-07-08 00:00:00-04:00,267.4229493028893,269.1903331173637,265.4624282750565,267.9251708984375,24618600,0.0,0.0
2021-07-09 00:00:00-04:00,266.2834081325927,268.53365027178893,265.89710413753784,268.42742919921875,23916700,0.0,0.0
2021-07-12 00:00:00-04:00,269.60569640968833,270.19480488995174,267.1139809234751,267.82867431640625,18931700,0.0,0.0
2021-07-13 00:00:00-04:00,268.02177128034975,273.16936668942884,267.8962453327776,271.3633728027344,26120100,0.0,0.0
2021-07-14 00:00:00-04:00,272.6865369391352,273.95169964474775,270.948124511582,272.841064453125,23113700,0.0,0.0
2021-07-15 00:00:00-04:00,272.3484235878521,272.8409780406265,270.2526798424339,271.41162109375,22604200,0.0,0.0
2021-07-16 00:00:00-04:00,272.4160956352856,274.3766172336164,269.89540816708495,271.1412658691406,26186800,0.0,0.0
2021-07-19 00:00:00-04:00,269.3835680560332,270.77428617836256,265.05691565154973,267.529296875,32935600,0.0,0.0
2021-07-20 00:00:00-04:00,268.5144264012649,271.3538073049032,266.8050152340192,269.7602844238281,26259700,0.0,0.0
2021-07-21 00:00:00-04:00,269.3545755433379,271.8849007070508,267.79969232178405,271.7690124511719,24364300,0.0,0.0
2021-07-22 00:00:00-04:00,274.1255324160335,276.6172480569608,273.71992348023304,276.3468322753906,23384100,0.0,0.0
2021-07-23 00:00:00-04:00,277.5346515878261,280.0649764107566,276.69443237275715,279.7559509277344,22768100,0.0,0.0
2021-07-26 00:00:00-04:00,279.10888858153703,279.77527548305756,276.8296744343283,279.15716552734375,23176100,0.0,0.0
2021-07-27 00:00:00-04:00,279.52416684362873,279.66902715530136,273.2659655945296,276.73309326171875,33604100,0.0,0.0
2021-07-28 00:00:00-04:00,279.0992579270903,280.2195602635999,274.1158562811447,276.424072265625,33566900,0.0,0.0
2021-07-29 00:00:00-04:00,276.44334714855825,278.74189570390115,276.2888196561791,276.6944580078125,18168300,0.0,0.0
2021-07-30 00:00:00-04:00,275.409954820777,276.8489495390509,274.193069397049,275.1588439941406,20944800,0.0,0.0
2021-08-02 00:00:00-04:00,276.5591709193791,276.95514200007204,274.0288464519692,275.0718994140625,16267400,0.0,0.0
2021-08-03 00:00:00-04:00,275.6514440057943,277.399493957448,274.2800308832114,277.2932434082031,17879000,0.0,0.0
2021-08-04 00:00:00-04:00,276.42401866440616,277.7471252056278,274.90774540592605,276.7041015625,16191300,0.0,0.0
2021-08-05 00:00:00-04:00,277.0614540709244,279.71733452870075,276.30815097455206,279.611083984375,13900200,0.0,0.0
2021-08-06 00:00:00-04:00,278.6356628397924,279.5917703432516,277.7761092260167,279.5531311035156,16589300,0.0,0.0
2021-08-09 00:00:00-04:00,279.8332662997247,281.5716492622996,277.9596607093601,278.46185302734375,16117600,0.0,0.0
2021-08-10 00:00:00-04:00,278.91575002193525,279.3503604705102,275.43898432576697,276.63653564453125,18616600,0.0,0.0
2021-08-11 00:00:00-04:00,277.3801707605832,278.78055600328867,276.0763688920484,277.12908935546875,13955900,0.0,0.0
2021-08-12 00:00:00-04:00,276.81998754199003,280.04567127675176,276.5399046461844,279.8911437988281,14561300,0.0,0.0
2021-08-13 00:00:00-04:00,279.5724619986874,282.8753948641659,279.39860015858017,282.8271179199219,18249000,0.0,0.0
2021-08-16 00:00:00-04:00,283.1555268919196,284.72974459233865,280.09400768966105,284.51727294921875,22507600,0.0,0.0
2021-08-17 00:00:00-04:00,282.3828370065338,283.38722132567307,281.1176452209921,283.0491943359375,20075300,0.0,0.0
2021-08-18 00:00:00-04:00,282.584845480042,285.2748382977949,280.8721325602367,281.3172607421875,21813000,0.56,0.0
2021-08-19 00:00:00-04:00,279.34329542686044,287.83903054796286,279.2949260524418,287.16168212890625,29850500,0.0,0.0
2021-08-20 00:00:00-04:00,290.0161620223418,295.9380140450742,288.40990321723297,294.50592041015625,40817600,0.0,0.0
2021-08-23 00:00:00-04:00,293.4318927580328,295.51227784777274,292.0772254574719,294.78656005859375,22830200,0.0,0.0
2021-08-24 00:00:00-04:00,295.1445257304872,295.75413329406643,292.2223132288288,292.8222351074219,18175800,0.0,0.0
2021-08-25 00:00:00-04:00,294.44789277116877,294.7285119245155,290.6935374583888,292.2320556640625,20006100,0.0,0.0
2021-08-26 00:00:00-04:00,291.24509563564476,292.6384763538419,289.271164226146,289.4066162109375,17666100,0.0,0.0
2021-08-27 00:00:00-04:00,289.3097983902033,291.12893565694833,287.2197276707217,290.01617431640625,22605700,0.0,0.0
2021-08-30 00:00:00-04:00,291.3708628987062,294.37050247103383,291.3128078352672,293.7608947753906,16348100,0.0,0.0
2021-08-31 00:00:00-04:00,294.56397325018554,294.64137014097446,291.73849949919145,292.106201171875,26285300,0.0,0.0
2021-09-01 00:00:00-04:00,293.06416766628405,295.3090616023399,291.72884231587955,292.0578308105469,18983800,0.0,0.0
2021-09-02 00:00:00-04:00,292.41583318258716,293.5382504553408,290.4612148158913,291.3998107910156,16285600,0.0,0.0
2021-09-03 00:00:00-04:00,291.24506108634296,292.80295066862675,290.5387146525383,291.3902282714844,14747900,0.0,0.0
2021-09-07 00:00:00-04:00,291.26447859932944,291.3418755180699,288.54545781192616,290.4613342285156,17180400,0.0,0.0
2021-09-08 00:00:00-04:00,290.0742243166977,290.8773389745254,287.8390159882199,290.49029541015625,15046800,0.0,0.0
2021-09-09 00:00:00-04:00,291.08052177412657,292.3577919400871,287.3841927466621,287.6260986328125,19927000,0.0,0.0
2021-09-10 00:00:00-04:00,288.7582677272122,290.20970322785337,285.81668351097755,286.135986328125,19633400,0.0,0.0
2021-09-13 00:00:00-04:00,287.9164397003886,288.87440730860834,284.55878405189975,287.37457275390625,23652900,0.0,0.0
2021-09-14 00:00:00-04:00,289.86129826524393,291.6320658371256,288.44857619930013,290.0838623046875,21853400,0.0,0.0
2021-09-15 00:00:00-04:00,293.4415592642238,295.4348616325164,292.0481788377142,294.9510498046875,28356300,0.0,0.0
2021-09-16 00:00:00-04:00,293.925351555378,295.42515631014606,291.0224807813531,295.33807373046875,19550800,0.0,0.0
2021-09-17 00:00:00-04:00,294.3221774807815,294.6414803778493,289.83238836751207,290.161376953125,41372500,0.0,0.0
2021-09-20 00:00:00-04:00,286.73585039423017,289.0484846659132,280.1463369138932,284.7715759277344,38278700,0.0,0.0
2021-09-21 00:00:00-04:00,286.116600717477,287.90671013366995,284.54905534130063,285.2554016113281,22364100,0.0,0.0
2021-09-22 00:00:00-04:00,287.1229752972674,290.4999723745813,284.9748496205517,288.9130554199219,26626300,0.0,0.0
2021-09-23 00:00:00-04:00,289.17435407097037,291.157970881337,287.89708367594255,289.8613586425781,18604600,0.0,0.0
2021-09-24 00:00:00-04:00,288.5744387428514,290.0935855729012,287.316510162556,289.6581726074219,14999000,0.0,0.0
2021-09-27 00:00:00-04:00,286.5520631529288,286.8713659435622,283.4556558635324,284.6458435058594,23571700,0.0,0.0
2021-09-28 00:00:00-04:00,280.41734353295584,281.36562541354573,273.59560808741685,274.3406677246094,43186200,0.0,0.0
2021-09-29 00:00:00-04:00,275.8694760240385,277.48539079265004,273.8471463773085,274.8050842285156,26353700,0.0,0.0
2021-09-30 00:00:00-04:00,276.4596910937672,278.5110481087357,272.5021146772433,272.79241943359375,32343600,0.0,0.0
2021-10-01 00:00:00-04:00,272.9859370571118,280.591473121402,272.18282254521546,279.7399597167969,30086300,0.0,0.0
2021-10-04 00:00:00-04:00,278.0950532665713,278.43372747696765,271.1765495236149,273.9439392089844,31350700,0.0,0.0
