Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-16 00:00:00-05:00,124.14779181691584,125.0832036047306,123.31954931044656,124.53754425048828,98208600,0.0,0.0
2020-12-17 00:00:00-05:00,125.5996232120097,126.26222014302118,124.76164215896948,125.40474700927734,94359800,0.0,0.0
2020-12-18 00:00:00-05:00,125.65811357033245,125.79452841437983,122.8908250895469,123.41699981689453,192541500,0.0,0.0
2020-12-21 00:00:00-05:00,121.8189749541549,125.02473843111304,120.28917365326492,124.94678497314453,121251600,0.0,0.0
2020-12-22 00:00:00-05:00,128.2402506072199,130.96856222026736,126.33042801765606,128.5033416748047,168904800,0.0,0.0
2020-12-23 00:00:00-05:00,128.77619836723767,129.0392746219151,127.43152692646524,127.60692596435547,88223700,0.0,0.0
2020-12-24 00:00:00-05:00,127.95768251910687,130.04288924480903,127.74331422195132,128.59103393554688,54930100,0.0,0.0
2020-12-28 00:00:00-05:00,130.55933439782117,133.82355230210814,130.09161358052606,133.19020080566406,124486200,0.0,0.0
2020-12-29 00:00:00-05:00,134.5153654533124,135.23640894920797,130.90034989432698,131.41677856445312,121047300,0.0,0.0
2020-12-30 00:00:00-05:00,132.10859581206566,132.5081016930773,129.9844050523243,130.2962188720703,96452100,0.0,0.0
2020-12-31 00:00:00-05:00,130.64699691249126,131.29010173967114,128.34742211950626,129.29258728027344,99116600,0.0,0.0
2021-01-04 00:00:00-05:00,130.101379847628,130.18907193395324,123.51445970417282,126.09661102294922,143301900,0.0,0.0
2021-01-05 00:00:00-05:00,125.58989445727471,128.36692888537684,125.14166577453908,127.65560913085938,97664900,0.0,0.0
2021-01-06 00:00:00-05:00,124.44985429829092,127.69459465788168,123.14415983466812,123.35852813720703,155088000,0.0,0.0
2021-01-07 00:00:00-05:00,125.0734730800105,128.25975221212653,124.58627507251094,127.56792449951172,109578200,0.0,0.0
2021-01-08 00:00:00-05:00,129.03923614525579,129.23412721104498,126.8955682344821,128.66897583007812,105158200,0.0,0.0
2021-01-11 00:00:00-05:00,125.88223439803161,126.83713841190136,125.2098987108819,125.67760467529297,100384500,0.0,0.0
2021-01-12 00:00:00-05:00,125.20989073972784,126.36942440251761,123.61188183396051,125.50221252441406,91951100,0.0,0.0
2021-01-13 00:00:00-05:00,125.46319795799657,128.08432504103422,125.2001217968136,127.53866577148438,88636800,0.0,0.0
2021-01-14 00:00:00-05:00,127.45099807958694,127.6458743033761,125.46322193987007,125.60939025878906,90221800,0.0,0.0
2021-01-15 00:00:00-05:00,125.48273658944841,126.88586944203385,123.74831261003185,123.88472747802734,111598500,0.0,0.0
2021-01-19 00:00:00-05:00,124.5083222083043,125.41451823804258,123.6898331200979,124.55704498291016,90757300,0.0,0.0
2021-01-20 00:00:00-05:00,125.36579577837638,129.09773432738962,125.25861162121556,128.64950561523438,104319500,0.0,0.0
2021-01-21 00:00:00-05:00,130.3741971240205,136.0938972964428,130.1695674073792,133.36558532714844,120150900,0.0,0.0
2021-01-22 00:00:00-05:00,132.7906739013892,136.26927444924834,131.56294040290453,135.50924682617188,114459400,0.0,0.0
2021-01-25 00:00:00-05:00,139.40683420534555,141.37510329816405,133.04401504155618,139.2606658935547,157611700,0.0,0.0
2021-01-26 00:00:00-05:00,139.92325867417892,140.60533283780688,137.7503450890547,139.49452209472656,98390600,0.0,0.0
2021-01-27 00:00:00-05:00,139.75761679075893,140.605351455325,136.8149514568833,138.42269897460938,140843800,0.0,0.0
2021-01-28 00:00:00-05:00,135.9477307492471,138.35448999967483,133.19992695994156,133.57994079589844,142621100,0.0,0.0
2021-01-29 00:00:00-05:00,132.35222218300783,133.2389261898638,126.8761209359315,128.58131408691406,177523800,0.0,0.0
2021-02-01 00:00:00-05:00,130.32547623427098,131.9137466089755,127.57767214071629,130.7054901123047,106239800,0.0,0.0
2021-02-02 00:00:00-05:00,132.2547501087198,132.8199015096137,131.16343146870483,131.53370666503906,83305400,0.0,0.0
2021-02-03 00:00:00-05:00,132.28398241128824,132.2937358859012,130.189037167514,130.51058959960938,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,132.81021085810278,133.88203780424485,131.14398674106272,133.87229919433594,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,134.033283551068,134.1015854508509,132.57925865202728,133.45751953125,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,132.7451425942424,133.65269267140306,131.66194630942968,133.60389709472656,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,133.32088673165194,134.55046970081816,132.56949146196018,132.72561645507812,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,133.18426522390598,133.68195923048688,131.15449145334966,132.12059020996094,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,132.61826227921486,133.09643505279266,130.53970793560018,131.8668670654297,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,131.10570080310399,132.25719882820738,130.46163501432542,132.10105895996094,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,132.2182178860353,132.72565030112574,129.58340507467835,129.9737548828125,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,128.08058387844284,129.02716157528442,126.3435683892599,127.68048095703125,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,126.08007238065763,126.86075693989008,124.33330389453356,126.57776641845703,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,127.09496971320031,127.55362134396646,125.6897404521568,126.73389434814453,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,124.91881659012454,126.5875301611266,122.56701700171384,122.95735931396484,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,120.77145942992851,123.65022018140999,115.5311309097856,122.82074737548828,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,121.92295598861077,122.52797948716125,119.27839785951765,122.32305145263672,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,121.66923290454905,123.40624834822879,117.62920604594376,118.0683364868164,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,119.62970286388716,121.83513064841705,118.2732690688628,118.33182525634766,164560400,0.0,0.0
2021-03-01 00:00:00-05:00,120.76169636502549,124.84075840671721,119.82487925027971,124.70413970947266,116307900,0.0,0.0
2021-03-02 00:00:00-05:00,125.30915619930848,125.61166793035277,121.99125798161717,122.09860229492188,102260900,0.0,0.0
2021-03-03 00:00:00-05:00,121.79611188670405,122.6743803642969,118.89782963322845,119.11251831054688,112966300,0.0,0.0
2021-03-04 00:00:00-05:00,118.80997061161986,120.61529516473581,115.75555679894602,117.22908782958984,178155000,0.0,0.0
2021-03-05 00:00:00-05:00,118.05856814664855,118.99538509316949,114.7309095373517,118.4879379272461,153766600,0.0,0.0
2021-03-08 00:00:00-05:00,118.00978376489019,118.07809310772461,113.40376109045417,113.55014038085938,154376600,0.0,0.0
2021-03-09 00:00:00-05:00,116.1556711821871,119.11250177531362,115.92146876906158,118.16592407226562,129525800,0.0,0.0
2021-03-10 00:00:00-05:00,118.7514470176131,119.21985186652402,116.56553290549272,117.0827407836914,111943300,0.0,0.0
2021-03-11 00:00:00-05:00,119.58089611241735,120.23471511713066,118.33180683620104,119.01490020751953,103026500,0.0,0.0
2021-03-12 00:00:00-05:00,117.4925843785623,118.24398715605516,116.28252996168703,118.10736846923828,88105100,0.0,0.0
2021-03-15 00:00:00-04:00,118.47818777651618,121.00564073101157,117.51208899403603,120.99588012695312,92403800,0.0,0.0
2021-03-16 00:00:00-04:00,122.6646007020175,124.1478999993401,121.7082698545493,122.5377426147461,115227900,0.0,0.0
2021-03-17 00:00:00-04:00,121.05445274468458,122.8207426159824,119.38573914658367,121.74730682373047,111932600,0.0,0.0
2021-03-18 00:00:00-04:00,119.91268883951182,120.20544741210641,117.41451014863442,117.61943817138672,121229700,0.0,0.0
2021-03-19 00:00:00-04:00,117.00466041109058,118.49771283246503,116.78997177230154,117.09248352050781,185549500,0.0,0.0
2021-03-22 00:00:00-04:00,117.42429508997517,120.87881271482561,117.35598573490022,120.410400390625,111912300,0.0,0.0
2021-03-23 00:00:00-04:00,120.35182605450146,121.23984748167706,119.19055981995824,119.58090209960938,95467100,0.0,0.0
2021-03-24 00:00:00-04:00,119.8541349180161,119.93220486001856,117.17054208424707,117.19005584716797,88530500,0.0,0.0
2021-03-25 00:00:00-04:00,116.6533460379,118.7221549060971,116.1263850777415,117.67798614501953,98844700,0.0,0.0
2021-03-26 00:00:00-04:00,117.44379427923147,118.54651187519468,116.04832553149886,118.28302764892578,94071200,0.0,0.0
2021-03-29 00:00:00-04:00,118.7123798784684,119.61992240317302,117.81459795697702,118.45865631103516,80819200,0.0,0.0
2021-03-30 00:00:00-04:00,117.20960488138546,117.4926029044599,115.98978966735486,117.00467681884766,85671900,0.0,0.0
2021-03-31 00:00:00-04:00,118.71240660331843,120.53724522159463,118.2244805650353,119.20033264160156,118323800,0.0,0.0
2021-04-01 00:00:00-04:00,120.6738663324064,121.18130611520114,119.53211379208796,120.02980041503906,75089100,0.0,0.0
2021-04-05 00:00:00-04:00,120.87880831704123,123.11351063056416,120.09812362016332,122.85978698730469,88651200,0.0,0.0
2021-04-06 00:00:00-04:00,123.44527518865387,124.0600592543952,122.6158024965763,123.16227722167969,80171300,0.0,0.0
2021-04-07 00:00:00-04:00,122.79145672607788,124.830983795515,122.11811647580448,124.81147003173828,83466700,0.0,0.0
2021-04-08 00:00:00-04:00,125.83611176390906,127.24134101901195,125.41650255345681,127.21206665039062,88844600,0.0,0.0
2021-04-09 00:00:00-04:00,126.66562120912813,129.827372873995,126.34358818949852,129.78834533691406,106686700,0.0,0.0
2021-04-12 00:00:00-04:00,129.31990535224077,129.6419382844939,127.47554575138676,128.07081604003906,91420000,0.0,0.0
2021-04-13 00:00:00-04:00,129.2418108447396,131.40820296609388,128.7441169120697,131.18374633789062,91266500,0.0,0.0
2021-04-14 00:00:00-04:00,131.68148427288168,131.74003301621525,128.48069058786155,128.8417510986328,87222800,0.0,0.0
2021-04-15 00:00:00-04:00,130.58848789609195,131.73998580989343,130.41282683871444,131.25205993652344,89347100,0.0,0.0
2021-04-16 00:00:00-04:00,131.05693729907884,131.41799780371278,130.06156400836352,130.92031860351562,84922400,0.0,0.0
2021-04-19 00:00:00-04:00,130.2859926417197,132.1986690764981,130.12009959176393,131.58387756347656,94264200,0.0,0.0
2021-04-20 00:00:00-04:00,131.75958772849899,132.25726706369517,128.6270951507964,129.8957061767578,94812300,0.0,0.0
2021-04-21 00:00:00-04:00,129.16377440618163,130.52020812302493,128.12937364388216,130.2762451171875,68847100,0.0,0.0
2021-04-22 00:00:00-04:00,129.8273652126756,130.9105617092093,128.2367363124183,128.75393676757812,84566500,0.0,0.0
2021-04-23 00:00:00-04:00,128.9686026596944,131.85711621347775,128.9686026596944,131.07644653320312,78657500,0.0,0.0
2021-04-26 00:00:00-04:00,131.5741106597469,131.7985524226745,130.33477460387036,131.46676635742188,66905100,0.0,0.0
2021-04-27 00:00:00-04:00,131.7497836551319,132.1401334204204,130.87152274129448,131.14476013183594,66015800,0.0,0.0
2021-04-28 00:00:00-04:00,131.06666151490975,131.75952289031963,129.86636789108016,130.3542938232422,107760100,0.0,0.0
2021-04-29 00:00:00-04:00,133.17454775379707,133.76006501598266,129.2516178339276,130.25674438476562,151101000,0.0,0.0
2021-04-30 00:00:00-04:00,128.59777209122348,130.33478741572688,127.90492552746106,128.28550720214844,109839500,0.0,0.0
2021-05-03 00:00:00-04:00,128.85149050777056,130.83248375117557,128.64656992797262,129.33941650390625,75135100,0.0,0.0
2021-05-04 00:00:00-04:00,128.0220375212291,128.31479612503944,123.64045629537989,124.76268768310547,137564700,0.0,0.0
2021-05-05 00:00:00-04:00,126.08006575676235,127.29988066325254,124.87977205806523,125.00663757324219,84000900,0.0,0.0
2021-05-06 00:00:00-04:00,124.80171581873422,126.61680119447594,124.06006618952057,126.60704803466797,78128300,0.0,0.0
2021-05-07 00:00:00-04:00,127.90713783845663,128.30790544082245,126.56793953638302,127.28153228759766,78973300,0.22,0.0
2021-05-10 00:00:00-04:00,126.49952288698726,126.62658899435064,123.9579919211375,123.9970932006836,88071200,0.0,0.0
2021-05-11 00:00:00-04:00,120.72243768449367,123.43013604181222,120.0088523827375,123.07823944091797,126142800,0.0,0.0
2021-05-12 00:00:00-04:00,120.62467824901435,121.83678798561996,119.50054079091288,120.00884246826172,112172300,0.0,0.0
2021-05-13 00:00:00-04:00,121.77814229209847,123.31283199690465,121.46533953245027,122.15937042236328,105861300,0.0,0.0
2021-05-14 00:00:00-04:00,123.41058674145887,125.0137018854759,123.01958141071674,124.5835952758789,81918000,0.0,0.0
2021-05-17 00:00:00-04:00,123.96777857624596,124.07530523876078,122.3548860963308,123.43014526367188,74244600,0.0,0.0
2021-05-18 00:00:00-04:00,123.71360121948956,124.13393060717105,121.97363548465174,122.04206085205078,63342900,0.0,0.0
2021-05-19 00:00:00-04:00,120.3900925748675,122.11050419640777,120.09683669552412,121.88568115234375,92612000,0.0,0.0
2021-05-20 00:00:00-04:00,122.41351748333902,124.84751404054786,122.28643647584492,124.44673156738281,76857100,0.0,0.0
2021-05-21 00:00:00-04:00,124.94527129274346,125.12122331133726,122.39397075203622,122.60902404785156,79295400,0.0,0.0
2021-05-24 00:00:00-04:00,123.1759960023181,125.06258996981754,123.1075706235096,124.2414779663086,63092900,0.0,0.0
2021-05-25 00:00:00-04:00,124.94527412511385,125.43403637255953,123.47900975619554,124.04596710205078,72009500,0.0,0.0
2021-05-26 00:00:00-04:00,124.1046198549837,124.52494928784593,123.57676376782135,123.9970932006836,56575900,0.0,0.0
2021-05-27 00:00:00-04:00,123.5963170673582,124.7693256123678,122.26690340551721,122.46240234375,94625600,0.0,0.0
2021-05-28 00:00:00-04:00,122.74588055296678,122.9707110430963,121.74882403932074,121.8074722290039,71311100,0.0,0.0
2021-06-01 00:00:00-04:00,122.2668967957017,122.53082109382872,121.15253650084358,121.4848861694336,67637100,0.0,0.0
2021-06-02 00:00:00-04:00,121.4848962778378,122.42330463275813,121.26007323809793,122.24735260009766,59278900,0.0,0.0
2021-06-03 00:00:00-04:00,121.87589598051592,122.04207082094376,120.36075313288092,120.76153564453125,76229200,0.0,0.0
2021-06-04 00:00:00-04:00,121.27961809499506,123.32261707615766,121.0645647856299,123.05868530273438,75169300,0.0,0.0
2021-06-07 00:00:00-04:00,123.33238286431767,123.47901079400312,122.02252359682196,123.0684585571289,71057600,0.0,0.0
2021-06-08 00:00:00-04:00,123.75269852496304,125.57087420996747,123.37147042485411,123.8895492553711,74403800,0.0,0.0
2021-06-09 00:00:00-04:00,124.34898502209968,124.8768410573178,123.67450106746446,124.27078247070312,56877900,0.0,0.0
2021-06-10 00:00:00-04:00,124.16327258007072,125.30696453959546,123.10756782499628,123.27374267578125,71186400,0.0,0.0
2021-06-11 00:00:00-04:00,123.68427472987341,124.5738119466235,123.2639453503398,124.48583221435547,53522400,0.0,0.0
2021-06-14 00:00:00-04:00,124.94531401719914,127.60413465717903,124.21218159866814,127.54548645019531,96906500,0.0,0.0
2021-06-15 00:00:00-04:00,127.01761349970843,127.66277348498704,126.47998017864292,126.72435760498047,62746300,0.0,0.0
2021-06-16 00:00:00-04:00,127.43793082295223,127.94624002739722,125.57089869031938,127.2228775024414,91815000,0.0,0.0
2021-06-17 00:00:00-04:00,126.88072407701245,129.56887494764572,126.73408871652109,128.82595825195312,96721700,0.0,0.0
2021-06-18 00:00:00-04:00,127.7702791806661,128.5522748841205,127.31084850130004,127.5259017944336,108953300,0.0,0.0
2021-06-21 00:00:00-04:00,127.3695047127403,129.43205057912303,126.30402282138007,129.32452392578125,79663300,0.0,0.0
2021-06-22 00:00:00-04:00,129.15835197662773,131.06449276893142,128.65981252013916,130.96673583984375,74783600,0.0,0.0
2021-06-23 00:00:00-04:00,130.76147177632404,131.29910507401638,130.2336082056393,130.6930389404297,60214200,0.0,0.0
2021-06-24 00:00:00-04:00,131.42616459271213,131.6118938058328,129.9403458033597,130.40956115722656,68711000,0.0,0.0
2021-06-25 00:00:00-04:00,130.45843681394894,130.87875877934593,129.82304662928087,130.11630249023438,70783700,0.0,0.0
2021-06-28 00:00:00-04:00,130.40955023475712,132.20816419376467,130.3509020493391,131.7487335205078,62111300,0.0,0.0
2021-06-29 00:00:00-04:00,131.76828191642397,133.4202753370262,131.3284056301101,133.2638702392578,64556100,0.0,0.0
2021-06-30 00:00:00-04:00,133.1074740660687,134.319591281627,132.81421821699357,133.8797149658203,63261400,0.0,0.0
2021-07-01 00:00:00-04:00,133.52779446900757,134.24137217848602,132.70667520970073,134.18272399902344,52485800,0.0,0.0
2021-07-02 00:00:00-04:00,134.79855843644995,136.85133441897935,134.65193797296,136.81224060058594,78852600,0.0,0.0
2021-07-06 00:00:00-04:00,136.91974171007627,139.93045738005537,136.91974171007627,138.8258819580078,108181800,0.0,0.0
2021-07-07 00:00:00-04:00,140.31173951662257,141.63138361305735,139.45154110030262,141.31858825683594,104911600,0.0,0.0
2021-07-08 00:00:00-04:00,138.39585414777983,140.82007453594719,137.50631655443019,140.01852416992188,105575500,0.0,0.0
2021-07-09 00:00:00-04:00,139.53951201949036,142.37428423087343,139.44175508160217,141.846435546875,99890800,0.0,0.0
2021-07-12 00:00:00-04:00,142.92170074885988,143.0292274131984,140.76139773464533,141.25015258789062,76299700,0.0,0.0
2021-07-13 00:00:00-04:00,140.79071085179643,144.1435766396761,140.39971296594135,142.364501953125,100827100,0.0,0.0
2021-07-14 00:00:00-04:00,144.76915921032545,146.20609933179037,144.35859210509756,145.7955322265625,127050800,0.0,0.0
2021-07-15 00:00:00-04:00,145.88354186128097,146.62644380694877,143.7818872173468,145.140625,106820300,0.0,0.0
2021-07-16 00:00:00-04:00,145.12106223258928,146.39181260894236,142.59908601439943,143.0976104736328,93251400,0.0,0.0
2021-07-19 00:00:00-04:00,140.51696566895572,140.82977581289353,138.4837444801858,139.24620056152344,121434600,0.0,0.0
2021-07-20 00:00:00-04:00,140.23348862598536,143.79162182770028,139.74473398335633,142.86297607421875,96350000,0.0,0.0
2021-07-21 00:00:00-04:00,142.25694855475027,142.8434601888897,141.37719601915154,142.12986755371094,74993500,0.0,0.0
2021-07-22 00:00:00-04:00,142.65776939789095,144.86693597184757,142.5306883626531,143.49842834472656,77338200,0.0,0.0
2021-07-23 00:00:00-04:00,144.2315469505393,145.37523141238975,143.6157111189225,145.2188262939453,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,144.9353520535012,146.46026463758602,144.37816442398642,145.63916015625,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,145.76620876125995,145.85419595024982,142.27650767673055,143.4690704345703,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,141.55315500100113,143.66457920057397,139.33420415472008,141.71932983398438,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,141.43587078750923,143.25403929640055,141.32834413155712,142.364501953125,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,141.13281900063922,143.03895944281084,140.86888727307377,142.57952880859375,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,143.0683121632204,143.6450392737184,141.98327586121925,142.24720764160156,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,142.5306490113704,144.71049088545726,141.91481329138477,144.04579162597656,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,143.95782973398676,144.46612394001684,142.99008994933277,143.64501953125,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,143.67436091646556,144.51501979299104,142.88258050445233,143.7525634765625,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,143.2728671370131,144.01688208379585,142.56800458197282,143.06727600097656,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,143.12602882681142,143.61551593971976,142.46033352347743,143.01834106445312,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,143.36098526145494,144.60428668695926,142.2449552630066,142.5386505126953,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,142.97914403158916,143.6350547655628,142.47007341046165,142.7931365966797,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,143.11621825238865,145.91608462298464,142.77357136091953,145.7594451904297,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,145.8377859484882,146.2979050117812,145.15250700463497,145.96505737304688,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,145.41682586535111,148.01111654322713,143.3903569726172,147.9425811767578,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,147.07130266725517,148.4908123930511,145.95527257976488,147.0321502685547,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,146.65032719515608,147.5509815993363,143.07706266924538,143.28265380859375,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,141.98065411743994,144.88820924116803,141.46179888749177,143.61553955078125,86960300,0.0,0.0
2021-08-20 00:00:00-04:00,144.33994240518913,145.37765255184942,143.6938159198485,145.0741729736328,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,145.1916676965958,147.03214405494413,144.7805003067872,146.56224060058594,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,146.30769726540868,147.68805452972137,146.01400200564578,146.47412109375,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,146.6600946599799,147.1593809674563,144.69236226933418,145.24058532714844,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,145.23083262430814,145.98463202414845,144.40848292036043,144.43785095214844,48597200,0.0,0.0
2021-08-27 00:00:00-04:00,144.37910942757367,145.62241083209685,143.7427821789538,145.47557067871094,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,145.86712924689024,150.2627279823977,145.48532997591,149.90049743652344,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,149.45019988712295,149.587255672955,148.10899512080897,148.6376495361328,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,149.6166389208094,151.72142761830509,149.13693615262528,149.30335998535156,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,150.63474806718364,151.46688207200458,149.19565486795125,150.41937255859375,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,150.5270706537238,151.3787883827347,149.87115971903515,151.05572509765625,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,151.71161021089787,153.95345421989785,151.1438034675188,153.39544677734375,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,153.67933999735516,153.73807604944514,150.74241788918883,151.84866333007812,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,152.22073881563745,152.82769817936656,150.71310983493933,150.83059692382812,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,151.74099688432676,152.21090030495253,145.57345660401688,145.83778381347656,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,147.46288779538614,148.23627083685082,145.62241152835927,146.4055938720703,102404300,0.0,0.0
2021-09-14 00:00:00-04:00,147.18875336474773,147.8936158708618,143.8210802661935,145.00563049316406,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,145.4363806410637,146.29788257432963,143.2924251085685,145.89649963378906,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,145.31891283926268,145.837767899535,144.12456328294863,145.6615447998047,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,145.6909151277315,145.6909151277315,142.69524219582632,142.9889373779297,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,140.7764886965952,141.7946152611483,138.29968524042357,139.9345703125,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,140.90376327110957,141.55968919492042,139.77794880575027,140.41427612304688,75834000,0.0,0.0
2021-09-22 00:00:00-04:00,141.41278322846554,143.35114745502966,140.67855277043824,142.78335571289062,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,143.56654423015996,143.98751085632557,142.57778577756685,143.74276733398438,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,142.59736960568088,144.36931031939181,142.4994662214484,143.83087158203125,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,142.41137995898362,142.89108270101565,140.79607848273122,142.3134765625,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,140.23803011414577,141.70649116246142,138.7108330139708,138.92620849609375,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,139.4744577228724,141.41282248756633,139.04370667783795,139.82688903808594,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,140.63941355200004,141.34427605273183,138.30945056691672,138.5248260498047,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,138.91640426751349,139.9149619275733,136.1850733872401,139.650634765625,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,138.77936976647533,139.219920083201,135.36275955212915,136.21446228027344,98322000,0.0,0.0
